country,year,basic_pct,safe_pct,quality_gap
Portugal,2011,98.92,70.6,28.320000000000007
Portugal,2010,98.79,67.84,30.950000000000003
Portugal,2009,98.65,65.09,33.56
Portugal,2008,98.51,62.36,36.150000000000006
Portugal,2007,98.37,59.64,38.730000000000004
Portugal,2006,98.23,56.95,41.28
Portugal,2005,98.08,54.27,43.809999999999995
Portugal,2004,97.93,51.62,46.31000000000001
Portugal,2003,97.78,48.98,48.800000000000004
Portugal,2002,97.63,48.82,48.809999999999995
Portugal,2001,97.47,48.67,48.8
Portugal,2000,97.32,48.51,48.809999999999995
Qatar,2017,100.0,96.03,3.969999999999999
Qatar,2016,100.0,94.95,5.049999999999997
Qatar,2015,100.0,93.87,6.1299999999999955
Qatar,2014,100.0,92.78,7.219999999999999
Qatar,2013,100.0,91.7,8.299999999999997
Qatar,2012,100.0,90.62,9.379999999999995
Qatar,2011,100.0,89.53,10.469999999999999
Qatar,2010,100.0,88.45,11.549999999999997
Qatar,2009,100.0,87.37,12.629999999999995
Qatar,2008,99.99,86.28,13.709999999999994
Qatar,2007,99.99,86.28,13.709999999999994
Qatar,2006,99.99,86.28,13.709999999999994
Qatar,2005,99.99,86.28,13.709999999999994
Qatar,2004,99.99,86.28,13.709999999999994
Qatar,2003,99.99,86.28,13.709999999999994
Qatar,2002,99.99,86.28,13.709999999999994
Qatar,2001,99.99,86.28,13.709999999999994
Qatar,2000,99.99,86.28,13.709999999999994
Republic of Korea,2017,100.0,99.9,0.09999999999999432
Republic of Korea,2016,100.0,99.86,0.14000000000000057
Republic of Korea,2015,100.0,99.62,0.37999999999999545
Republic of Korea,2014,100.0,98.97,1.0300000000000011
Republic of Korea,2013,100.0,98.29,1.7099999999999937
Republic of Korea,2012,100.0,97.45,2.549999999999997
Republic of Korea,2011,100.0,96.58,3.4200000000000017
Republic of Korea,2010,100.0,95.68,4.319999999999993
Republic of Korea,2009,100.0,94.76,5.239999999999995
Republic of Korea,2008,100.0,93.81,6.189999999999998
Republic of Korea,2007,100.0,92.84,7.159999999999997
Republic of Korea,2006,100.0,91.85,8.150000000000006
Republic of Korea,2005,100.0,90.83,9.170000000000002
Republic of Korea,2004,100.0,89.78,10.219999999999999
Republic of Korea,2003,100.0,88.7,11.299999999999997
Republic of Korea,2002,100.0,87.63,12.370000000000005
Republic of Korea,2001,100.0,86.68,13.319999999999993
Republic of Korea,2000,100.0,85.87,14.129999999999995
The former Yugoslav Republic of Macedonia,2017,99.12,16.56,82.56
The former Yugoslav Republic of Macedonia,2016,98.7,16.37,82.33
The former Yugoslav Republic of Macedonia,2015,98.14,16.16,81.98
The former Yugoslav Republic of Macedonia,2014,97.57,15.94,81.63
The former Yugoslav Republic of Macedonia,2013,97.01,15.72,81.29
The former Yugoslav Republic of Macedonia,2012,95.95,15.21,80.74000000000001
The former Yugoslav Republic of Macedonia,2011,94.54,14.72,79.82000000000001
The former Yugoslav Republic of Macedonia,2010,93.15,14.46,78.69
The former Yugoslav Republic of Macedonia,2009,91.77,14.26,77.50999999999999
The former Yugoslav Republic of Macedonia,2008,90.4,14.06,76.34
The former Yugoslav Republic of Macedonia,2007,89.05,13.86,75.19
The former Yugoslav Republic of Macedonia,2006,87.71,13.66,74.05
The former Yugoslav Republic of Macedonia,2005,86.4,13.47,72.93
The former Yugoslav Republic of Macedonia,2004,85.1,13.61,71.49
The former Yugoslav Republic of Macedonia,2003,85.12,13.6,71.52000000000001
The former Yugoslav Republic of Macedonia,2002,85.15,13.59,71.56
The former Yugoslav Republic of Macedonia,2001,85.18,13.58,71.60000000000001
The former Yugoslav Republic of Macedonia,2000,85.21,13.57,71.63999999999999
Romania,2017,84.31,76.54,7.769999999999996
Romania,2016,83.56,74.45,9.11
Romania,2015,82.81,72.43,10.379999999999995
Romania,2014,82.07,70.48,11.58999999999999
Romania,2013,81.34,68.6,12.740000000000009
Romania,2012,80.6,66.8,13.799999999999997
Romania,2011,79.86,65.04,14.819999999999993
Romania,2010,79.07,63.32,15.749999999999993
Romania,2009,78.28,61.66,16.620000000000005
Romania,2008,77.49,60.06,17.429999999999993
Romania,2007,76.69,58.53,18.159999999999997
Romania,2006,75.89,57.06,18.83
Romania,2005,75.09,55.66,19.430000000000007
Romania,2004,75.04,54.94,20.10000000000001
Romania,2003,74.99,54.27,20.71999999999999
Romania,2002,74.94,54.23,20.71
Romania,2001,74.97,54.25,20.72
Russian Federation,2017,90.48,61.31,29.17
Russian Federation,2016,90.06,60.91,29.150000000000006
Russian Federation,2015,89.64,60.52,29.119999999999997
Russian Federation,2014,89.22,60.13,29.089999999999996
Russian Federation,2013,88.8,59.74,29.059999999999995
Russian Federation,2012,88.38,59.35,29.029999999999994
Russian Federation,2011,87.97,58.96,29.009999999999998
Russian Federation,2010,87.55,58.58,28.97
Russian Federation,2009,87.14,58.2,28.939999999999998
Russian Federation,2008,86.72,57.82,28.9
Russian Federation,2007,86.3,57.44,28.86
Russian Federation,2006,85.88,57.06,28.819999999999993
Russian Federation,2005,85.46,56.68,28.779999999999994
Russian Federation,2004,85.04,56.3,28.74000000000001
Russian Federation,2003,84.61,55.92,28.689999999999998
Russian Federation,2002,84.19,55.55,28.64
Russian Federation,2001,83.79,55.18,28.610000000000007
Russian Federation,2000,83.38,54.82,28.559999999999995
Samoa,2017,98.17,48.47,49.7
Samoa,2016,98.12,48.59,49.53
Samoa,2015,98.07,48.71,49.35999999999999
Samoa,2014,98.02,48.84,49.17999999999999
Samoa,2013,97.97,48.96,49.01
Samoa,2012,97.92,49.09,48.83
Samoa,2011,97.87,49.21,48.660000000000004
Samoa,2010,97.82,49.34,48.47999999999999
Samoa,2009,97.78,49.47,48.31
Samoa,2008,97.73,49.6,48.13
Samoa,2007,97.68,49.73,47.95000000000001
Samoa,2006,97.64,49.66,47.980000000000004
Samoa,2005,97.59,49.58,48.010000000000005
Samoa,2004,97.55,49.51,48.04
Samoa,2003,97.56,49.48,48.080000000000005
Samoa,2002,97.56,49.45,48.11
Samoa,2001,97.56,49.44,48.120000000000005
Samoa,2000,97.56,49.45,48.11
San Marino,2017,100.0,77.23,22.769999999999996
San Marino,2016,100.0,77.23,22.769999999999996
San Marino,2015,100.0,77.23,22.769999999999996
San Marino,2014,100.0,77.23,22.769999999999996
San Marino,2013,100.0,77.23,22.769999999999996
San Marino,2012,100.0,77.23,22.769999999999996
San Marino,2011,100.0,77.23,22.769999999999996
San Marino,2010,100.0,77.23,22.769999999999996
San Marino,2009,100.0,77.23,22.769999999999996
San Marino,2008,100.0,77.23,22.769999999999996
San Marino,2007,100.0,77.23,22.769999999999996
San Marino,2006,100.0,77.23,22.769999999999996
San Marino,2005,100.0,77.23,22.769999999999996
San Marino,2004,100.0,77.23,22.769999999999996
San Marino,2003,100.0,77.23,22.769999999999996
San Marino,2002,100.0,77.23,22.769999999999996
San Marino,2001,100.0,77.23,22.769999999999996
San Marino,2000,100.0,77.23,22.769999999999996
Saudi Arabia,2017,100.0,77.75,22.25
Saudi Arabia,2016,99.91,77.06,22.849999999999994
Saudi Arabia,2015,99.8,76.4,23.39999999999999
Saudi Arabia,2014,99.69,75.75,23.939999999999998
Saudi Arabia,2013,99.59,75.09,24.5
Saudi Arabia,2012,99.48,74.43,25.049999999999997
Saudi Arabia,2011,99.37,73.77,25.60000000000001
Saudi Arabia,2010,99.27,73.12,26.14999999999999
Saudi Arabia,2009,99.16,72.46,26.700000000000003
Saudi Arabia,2008,99.05,71.8,27.25
Saudi Arabia,2007,98.94,71.14,27.799999999999997
Saudi Arabia,2006,98.84,70.49,28.35000000000001
Saudi Arabia,2005,98.73,69.83,28.900000000000006
Saudi Arabia,2004,98.62,69.17,29.450000000000003
Saudi Arabia,2003,98.52,68.51,30.00999999999999
Saudi Arabia,2002,98.41,67.86,30.549999999999997
Saudi Arabia,2001,98.41,67.86,30.549999999999997
Saudi Arabia,2000,98.41,67.86,30.549999999999997
Senegal,2017,51.47,21.46,30.009999999999998
Senegal,2016,50.78,20.87,29.91
Senegal,2015,50.09,20.29,29.800000000000004
Senegal,2014,49.38,19.71,29.67
Senegal,2013,48.67,19.13,29.540000000000003
Senegal,2012,47.95,18.56,29.390000000000004
Senegal,2011,47.23,17.99,29.24
Senegal,2010,46.49,17.42,29.07
Senegal,2009,45.75,16.86,28.89
Senegal,2008,45.0,16.6,28.4
Senegal,2007,44.24,16.33,27.910000000000004
Senegal,2006,43.48,16.05,27.429999999999996
Senegal,2005,42.71,15.78,26.93
Senegal,2004,41.93,15.5,26.43
Senegal,2003,41.14,15.22,25.92
Senegal,2002,40.4,14.94,25.46
Senegal,2001,39.7,14.66,25.040000000000003
Senegal,2000,38.89,14.36,24.53
Serbia,2017,97.57,24.73,72.83999999999999
Serbia,2016,97.6,24.58,73.02
Serbia,2015,97.64,24.35,73.28999999999999
Serbia,2014,97.46,24.29,73.16999999999999
Serbia,2013,97.23,24.49,72.74000000000001
Serbia,2012,96.99,24.68,72.31
Serbia,2011,96.76,24.88,71.88000000000001
Serbia,2010,96.53,25.09,71.44
Serbia,2009,96.29,25.35,70.94
Serbia,2008,96.06,25.67,70.39
Serbia,2007,95.83,25.99,69.84
Serbia,2006,95.59,26.31,69.28
Serbia,2005,95.36,26.63,68.73
Serbia,2004,95.13,27.1,68.03
Serbia,2003,95.17,27.58,67.59
Serbia,2002,95.2,28.06,67.14
Serbia,2001,95.24,28.55,66.69
Serbia,2000,95.28,29.04,66.24000000000001
Sierra Leone,2017,15.65,13.35,2.3000000000000007
Sierra Leone,2016,15.29,13.05,2.2399999999999984
Sierra Leone,2015,14.94,12.76,2.1799999999999997
Sierra Leone,2014,14.59,12.47,2.119999999999999
Sierra Leone,2013,14.24,12.19,2.0500000000000007
Sierra Leone,2012,13.89,11.9,1.9900000000000002
Sierra Leone,2011,13.55,11.62,1.9300000000000015
Sierra Leone,2010,13.2,11.33,1.8699999999999992
Sierra Leone,2009,12.87,11.05,1.8199999999999985
Sierra Leone,2008,12.53,10.78,1.75
Sierra Leone,2007,12.2,10.5,1.6999999999999993
Sierra Leone,2006,11.87,10.22,1.6499999999999986
Sierra Leone,2005,11.55,9.95,1.6000000000000014
Sierra Leone,2004,11.23,9.69,1.540000000000001
Sierra Leone,2003,10.93,9.43,1.5
Sierra Leone,2002,10.68,9.2,1.4800000000000004
Sierra Leone,2001,10.43,8.97,1.459999999999999
Sierra Leone,2000,10.18,8.74,1.4399999999999995
Singapore,2017,100.0,100.0,0.0
Singapore,2016,100.0,100.0,0.0
Singapore,2015,100.0,100.0,0.0
Singapore,2014,100.0,100.0,0.0
Singapore,2013,100.0,100.0,0.0
Singapore,2012,100.0,100.0,0.0
Singapore,2011,100.0,100.0,0.0
Singapore,2010,100.0,100.0,0.0
Singapore,2009,100.0,100.0,0.0
Singapore,2008,100.0,100.0,0.0
Singapore,2007,100.0,100.0,0.0
Singapore,2006,100.0,100.0,0.0
Singapore,2005,100.0,100.0,0.0
Singapore,2004,100.0,100.0,0.0
Singapore,2003,100.0,100.0,0.0
Singapore,2002,100.0,100.0,0.0
Singapore,2001,100.0,100.0,0.0
Singapore,2000,100.0,100.0,0.0
Slovakia,2017,97.94,82.52,15.420000000000002
Slovakia,2016,97.93,82.61,15.320000000000007
Slovakia,2015,97.93,82.7,15.230000000000004
Slovakia,2014,97.92,82.8,15.120000000000005
Slovakia,2013,97.92,82.9,15.019999999999996
Slovakia,2012,97.91,83.0,14.909999999999997
Slovakia,2011,97.91,83.1,14.810000000000002
Slovakia,2010,97.91,83.21,14.700000000000003
Slovakia,2009,97.9,83.33,14.570000000000007
Slovakia,2008,97.9,83.43,14.469999999999999
Slovakia,2007,97.9,83.53,14.370000000000005
Slovakia,2006,97.89,83.63,14.260000000000005
Slovakia,2005,97.89,83.74,14.150000000000006
Slovakia,2004,97.88,83.84,14.039999999999992
Slovakia,2003,97.88,83.94,13.939999999999998
Slovakia,2002,97.87,83.95,13.920000000000002
Slovakia,2001,97.87,83.96,13.91000000000001
Slovakia,2000,97.87,83.97,13.900000000000006
Slovenia,2017,99.11,83.04,16.069999999999993
Slovenia,2016,99.11,82.79,16.319999999999993
Slovenia,2015,99.11,82.53,16.58
Slovenia,2014,99.11,82.22,16.89
Slovenia,2013,99.11,81.52,17.590000000000003
Slovenia,2012,99.11,80.83,18.28
Slovenia,2011,99.11,80.13,18.980000000000004
Slovenia,2010,99.11,79.44,19.67
Slovenia,2009,99.11,78.74,20.370000000000005
Slovenia,2008,99.11,78.04,21.069999999999993
Slovenia,2007,99.11,77.35,21.760000000000005
Slovenia,2006,99.11,76.66,22.450000000000003
Slovenia,2005,99.11,75.96,23.150000000000006
Slovenia,2004,99.11,75.27,23.840000000000003
Slovenia,2003,99.11,75.02,24.090000000000003
Slovenia,2002,99.11,74.77,24.340000000000003
Slovenia,2001,99.11,74.51,24.599999999999994
Slovenia,2000,99.11,74.26,24.849999999999994
Spain,2017,99.9,96.62,3.280000000000001
Spain,2016,99.9,96.62,3.280000000000001
Spain,2015,99.9,96.53,3.3700000000000045
Spain,2014,99.9,96.43,3.469999999999999
Spain,2013,99.9,96.25,3.6500000000000057
Spain,2012,99.9,96.05,3.8500000000000085
Spain,2011,99.9,95.86,4.040000000000006
Spain,2010,99.9,95.66,4.240000000000009
Spain,2009,99.9,95.47,4.430000000000007
Spain,2008,99.9,95.27,4.63000000000001
Spain,2007,99.9,95.08,4.820000000000007
Spain,2006,99.9,94.88,5.02000000000001
Spain,2005,99.9,94.68,5.219999999999999
Spain,2004,99.9,94.49,5.410000000000011
Spain,2003,99.9,94.4,5.5
Spain,2002,99.9,94.4,5.5
Spain,2001,99.9,94.4,5.5
Spain,2000,99.9,94.4,5.5
Sweden,2017,99.3,93.38,5.920000000000002
Sweden,2016,99.3,93.36,5.939999999999998
Sweden,2015,99.3,93.3,6.0
Sweden,2014,99.3,93.23,6.069999999999993
Sweden,2013,99.31,93.17,6.140000000000001
Sweden,2012,99.31,93.11,6.200000000000003
Sweden,2011,99.31,93.04,6.269999999999996
Sweden,2010,99.31,92.98,6.329999999999998
Sweden,2009,99.31,92.93,6.3799999999999955
Sweden,2008,99.31,92.87,6.439999999999998
Sweden,2007,99.31,92.82,6.490000000000009
Sweden,2006,99.31,92.76,6.549999999999997
Sweden,2005,99.31,92.71,6.6000000000000085
Sweden,2004,99.31,92.66,6.650000000000006
Sweden,2003,99.31,92.61,6.700000000000003
Sweden,2002,99.31,92.56,6.75
Sweden,2001,99.31,92.52,6.790000000000006
Sweden,2000,99.31,92.47,6.840000000000003
Switzerland,2017,99.89,99.54,0.3499999999999943
Switzerland,2016,99.89,99.54,0.3499999999999943
Switzerland,2015,99.89,99.54,0.3499999999999943
Switzerland,2014,99.89,99.54,0.3499999999999943
Switzerland,2013,99.89,99.48,0.4099999999999966
Switzerland,2012,99.89,99.36,0.5300000000000011
Switzerland,2011,99.89,99.24,0.6500000000000057
Switzerland,2010,99.89,99.13,0.7600000000000051
Switzerland,2009,99.89,99.01,0.8799999999999955
Switzerland,2008,99.9,98.89,1.0100000000000051
Switzerland,2007,99.9,98.77,1.1300000000000097
Switzerland,2006,99.9,98.63,1.2700000000000102
Switzerland,2005,99.9,98.48,1.4200000000000017
Switzerland,2004,99.9,98.34,1.5600000000000023
Switzerland,2003,99.9,98.19,1.710000000000008
Switzerland,2002,99.9,98.04,1.8599999999999994
Switzerland,2001,99.9,97.96,1.940000000000012
Switzerland,2000,99.9,97.91,1.990000000000009
Tunisia,2017,90.92,78.12,12.799999999999997
Tunisia,2016,90.88,77.59,13.289999999999992
Tunisia,2015,90.3,76.51,13.789999999999992
Tunisia,2014,89.7,75.42,14.280000000000001
Tunisia,2013,88.8,74.1,14.700000000000003
Tunisia,2012,87.9,72.78,15.120000000000005
Tunisia,2011,86.99,71.47,15.519999999999996
Tunisia,2010,86.09,70.18,15.909999999999997
Tunisia,2009,85.18,68.9,16.28
Tunisia,2008,84.27,67.64,16.629999999999995
Tunisia,2007,83.36,66.38,16.980000000000004
Tunisia,2006,82.45,65.14,17.310000000000002
Tunisia,2005,81.54,63.92,17.620000000000005
Tunisia,2004,80.63,62.7,17.929999999999993
Tunisia,2003,79.69,61.47,18.22
Tunisia,2002,78.74,60.24,18.499999999999993
Tunisia,2001,77.78,59.39,18.39
Tunisia,2000,77.08,58.73,18.35
Turkey,2017,97.3,65.2,32.099999999999994
Turkey,2016,97.25,65.11,32.14
Turkey,2015,97.19,64.89,32.3
Turkey,2014,96.65,64.33,32.32000000000001
Turkey,2013,95.57,63.32,32.24999999999999
Turkey,2012,94.48,62.37,32.11000000000001
Turkey,2011,93.38,61.47,31.909999999999997
Turkey,2010,92.28,60.57,31.71
Turkey,2009,91.17,59.66,31.510000000000005
Turkey,2008,90.05,58.75,31.299999999999997
Turkey,2007,88.93,57.88,31.050000000000004
Turkey,2006,87.8,57.04,30.759999999999998
Turkey,2005,86.67,56.21,30.46
Turkey,2004,85.53,55.3,30.230000000000004
Turkey,2003,84.38,54.5,29.879999999999995
Turkey,2002,83.23,53.7,29.53
Turkey,2001,82.06,52.9,29.160000000000004
Turkey,2000,81.95,52.76,29.190000000000005
Tuvalu,2017,84.08,6.32,77.75999999999999
Tuvalu,2016,84.11,6.36,77.75
Tuvalu,2015,84.14,6.42,77.72
Tuvalu,2014,84.17,6.47,77.7
Tuvalu,2013,84.38,6.61,77.77
Tuvalu,2012,84.0,6.46,77.54
Tuvalu,2011,83.54,6.26,77.28
Tuvalu,2010,83.04,6.05,76.99000000000001
Tuvalu,2009,82.51,5.83,76.68
Tuvalu,2008,81.95,5.59,76.36
Tuvalu,2007,81.36,5.33,76.03
Tuvalu,2006,80.73,5.06,75.67
Tuvalu,2005,80.07,4.77,75.3
Tuvalu,2004,79.98,4.76,75.22
Tuvalu,2003,79.88,4.75,75.13
Tuvalu,2002,79.8,4.74,75.06
Tuvalu,2001,79.76,4.73,75.03
Ukraine,2017,96.22,68.46,27.760000000000005
Ukraine,2016,96.22,66.18,30.039999999999992
Ukraine,2015,96.22,63.91,32.31
Ukraine,2014,96.21,61.64,34.56999999999999
Ukraine,2013,96.08,59.05,37.03
Ukraine,2012,95.94,56.38,39.559999999999995
Ukraine,2011,95.81,53.66,42.150000000000006
Ukraine,2010,95.67,50.93,44.74
Ukraine,2009,95.53,48.17,47.36
Ukraine,2008,95.39,45.42,49.97
Ukraine,2007,95.25,44.99,50.26
Ukraine,2006,95.1,44.56,50.53999999999999
Ukraine,2005,94.96,44.14,50.81999999999999
Ukraine,2004,94.81,43.71,51.1
Ukraine,2003,94.66,43.29,51.37
Ukraine,2002,94.57,42.88,51.68999999999999
Ukraine,2001,94.48,42.46,52.02
Ukraine,2000,94.4,42.41,51.99000000000001
United Arab Emirates,2017,98.59,96.28,2.3100000000000023
United Arab Emirates,2016,98.58,95.86,2.719999999999999
United Arab Emirates,2015,98.58,95.45,3.1299999999999955
United Arab Emirates,2014,98.57,95.03,3.539999999999992
United Arab Emirates,2013,98.57,94.62,3.9499999999999886
United Arab Emirates,2012,98.57,94.2,4.36999999999999
United Arab Emirates,2011,98.56,93.78,4.780000000000001
United Arab Emirates,2010,98.56,93.37,5.189999999999998
United Arab Emirates,2009,98.55,92.95,5.599999999999994
United Arab Emirates,2008,98.55,92.54,6.009999999999991
United Arab Emirates,2007,98.54,92.12,6.420000000000002
United Arab Emirates,2006,98.54,91.7,6.840000000000003
United Arab Emirates,2005,98.54,91.29,7.25
United Arab Emirates,2004,98.53,90.87,7.659999999999997
United Arab Emirates,2003,98.53,90.46,8.070000000000007
United Arab Emirates,2002,98.52,90.04,8.47999999999999
United Arab Emirates,2001,98.52,89.62,8.899999999999991
United Arab Emirates,2000,98.52,89.62,8.899999999999991
United Kingdom of Great Britain and Northern Ireland,2017,99.11,97.75,1.3599999999999994
United Kingdom of Great Britain and Northern Ireland,2016,99.11,97.74,1.3700000000000045
United Kingdom of Great Britain and Northern Ireland,2015,99.11,97.72,1.3900000000000006
United Kingdom of Great Britain and Northern Ireland,2014,99.11,97.7,1.4099999999999966
United Kingdom of Great Britain and Northern Ireland,2013,99.11,97.68,1.4299999999999926
United Kingdom of Great Britain and Northern Ireland,2012,99.12,97.66,1.460000000000008
United Kingdom of Great Britain and Northern Ireland,2011,99.12,97.64,1.480000000000004
United Kingdom of Great Britain and Northern Ireland,2010,99.12,97.62,1.5
United Kingdom of Great Britain and Northern Ireland,2009,99.12,97.6,1.5200000000000102
United Kingdom of Great Britain and Northern Ireland,2008,99.12,97.58,1.5400000000000063
United Kingdom of Great Britain and Northern Ireland,2007,99.12,97.56,1.5600000000000023
United Kingdom of Great Britain and Northern Ireland,2006,99.12,97.54,1.5799999999999983
United Kingdom of Great Britain and Northern Ireland,2005,99.12,97.52,1.6000000000000085
United Kingdom of Great Britain and Northern Ireland,2004,99.13,97.5,1.6299999999999955
United Kingdom of Great Britain and Northern Ireland,2003,99.13,97.48,1.6499999999999915
United Kingdom of Great Britain and Northern Ireland,2002,99.13,97.46,1.6700000000000017
United Kingdom of Great Britain and Northern Ireland,2001,99.13,97.44,1.6899999999999977
United Kingdom of Great Britain and Northern Ireland,2000,99.13,97.43,1.6999999999999886
United Republic of Tanzania,2017,29.91,25.38,4.530000000000001
United Republic of Tanzania,2016,28.39,24.28,4.109999999999999
United Republic of Tanzania,2015,26.87,23.18,3.6900000000000013
United Republic of Tanzania,2014,25.35,22.07,3.280000000000001
United Republic of Tanzania,2013,23.83,20.96,2.8699999999999974
United Republic of Tanzania,2012,22.32,19.84,2.4800000000000004
United Republic of Tanzania,2011,20.81,18.72,2.09
United Republic of Tanzania,2010,19.3,17.55,1.75
United Republic of Tanzania,2009,17.79,16.3,1.4899999999999984
United Republic of Tanzania,2008,16.29,15.02,1.2699999999999996
United Republic of Tanzania,2007,14.78,13.61,1.17
United Republic of Tanzania,2006,13.28,12.19,1.0899999999999999
United Republic of Tanzania,2005,11.79,10.78,1.0099999999999998
United Republic of Tanzania,2004,10.29,9.38,0.9099999999999984
United Republic of Tanzania,2003,8.79,7.97,0.8199999999999994
United Republic of Tanzania,2002,7.28,6.55,0.7300000000000004
United Republic of Tanzania,2001,5.8,5.15,0.6499999999999995
United Republic of Tanzania,2000,4.32,3.75,0.5700000000000003
United States of America,2017,99.97,89.97,10.0
United States of America,2016,99.97,89.91,10.060000000000002
United States of America,2015,99.97,89.85,10.120000000000005
United States of America,2014,99.97,89.79,10.179999999999993
United States of America,2013,99.97,89.67,10.299999999999997
United States of America,2012,99.97,89.56,10.409999999999997
United States of America,2011,99.97,89.44,10.530000000000001
United States of America,2010,99.97,89.33,10.64
United States of America,2009,99.97,89.21,10.760000000000005
United States of America,2008,99.97,89.1,10.870000000000005
United States of America,2007,99.97,88.99,10.980000000000004
United States of America,2006,99.97,88.88,11.090000000000003
United States of America,2005,99.97,88.76,11.209999999999994
United States of America,2004,99.97,88.65,11.319999999999993
United States of America,2003,99.97,88.54,11.429999999999993
United States of America,2002,99.97,88.42,11.549999999999997
United States of America,2001,99.97,88.31,11.659999999999997
United States of America,2000,99.97,88.19,11.780000000000001
Venezuela (Bolivarian Republic of),2017,93.94,23.76,70.17999999999999
Venezuela (Bolivarian Republic of),2016,93.94,23.86,70.08
Venezuela (Bolivarian Republic of),2015,93.94,23.97,69.97
Venezuela (Bolivarian Republic of),2014,93.94,24.07,69.87
Venezuela (Bolivarian Republic of),2013,93.94,24.28,69.66
Venezuela (Bolivarian Republic of),2012,93.94,24.91,69.03
Venezuela (Bolivarian Republic of),2011,93.94,25.55,68.39
Venezuela (Bolivarian Republic of),2010,93.94,26.18,67.75999999999999
Venezuela (Bolivarian Republic of),2009,93.94,26.82,67.12
Venezuela (Bolivarian Republic of),2008,93.59,27.24,66.35000000000001
Venezuela (Bolivarian Republic of),2007,93.24,27.65,65.59
Venezuela (Bolivarian Republic of),2006,92.89,28.07,64.82
Venezuela (Bolivarian Republic of),2005,92.54,28.49,64.05000000000001
